source,target,relationship,properties
Dillenia indica,985,TREATMENT_FOR,{}
Dillenia indica,16089,TREATMENT_FOR,{}
Dillenia indica,1804;17460,TREATMENT_FOR,{}
Dillenia indica,2056,TREATMENT_FOR,{}
Dillenia indica,2267,TREATMENT_FOR,{}
Dillenia indica,2317,TREATMENT_FOR,{}
Dillenia indica,2353,TREATMENT_FOR,{}
Dillenia indica,2405;14032,TREATMENT_FOR,{}
Dillenia indica,2475,TREATMENT_FOR,{}
Dillenia indica,2539,TREATMENT_FOR,{}
Dillenia indica,2637;2638,TREATMENT_FOR,{}
Dillenia indica,18571,TREATMENT_FOR,{}
Dillenia indica,3411,TREATMENT_FOR,{}
Dillenia indica,3476,TREATMENT_FOR,{}
Dillenia indica,3722,TREATMENT_FOR,{}
Dillenia indica,4302,TREATMENT_FOR,{}
Dillenia indica,4638,TREATMENT_FOR,{}
Dillenia indica,4827,TREATMENT_FOR,{}
Dillenia indica,4872,TREATMENT_FOR,{}
Dillenia indica,5456,TREATMENT_FOR,{}
Dillenia indica,6406,TREATMENT_FOR,{}
Dillenia indica,6766,TREATMENT_FOR,{}
Dillenia indica,7104,TREATMENT_FOR,{}
Dillenia indica,7117,TREATMENT_FOR,{}
Dillenia indica,7843,TREATMENT_FOR,{}
Dillenia papuana,16089,TREATMENT_FOR,{}
Dillenia papuana,1380,TREATMENT_FOR,{}
Dillenia papuana,1870,TREATMENT_FOR,{}
Dillenia papuana,1890;13651,TREATMENT_FOR,{}
Dillenia papuana,1904,TREATMENT_FOR,{}
Dillenia papuana,2056,TREATMENT_FOR,{}
Dillenia papuana,2245,TREATMENT_FOR,{}
Dillenia papuana,3476,TREATMENT_FOR,{}
Dillenia papuana,4872,TREATMENT_FOR,{}
Dillenia papuana,5755;17439,TREATMENT_FOR,{}
Dillenia pentagyna,1804;17460,TREATMENT_FOR,{}
Dillenia pentagyna,2539,TREATMENT_FOR,{}
Dillenia pentagyna,2637;2638,TREATMENT_FOR,{}
Dillenia pentagyna,5046,TREATMENT_FOR,{}
Dillenia pentagyna,5456,TREATMENT_FOR,{}
Dillenia pentagyna,6135;18330,TREATMENT_FOR,{}
Dillenia pentagyna,6157,TREATMENT_FOR,{}
Dillenia pentagyna,7585,TREATMENT_FOR,{}
Dimocarpus fumatus,2317,TREATMENT_FOR,{}
Dimocarpus longan,985,TREATMENT_FOR,{}
Dimocarpus longan,16089,TREATMENT_FOR,{}
Dimocarpus longan,1149,TREATMENT_FOR,{}
Dimocarpus longan,1179,TREATMENT_FOR,{}
Dimocarpus longan,1259;21450,TREATMENT_FOR,{}
Dimocarpus longan,1380,TREATMENT_FOR,{}
Dimocarpus longan,1412,TREATMENT_FOR,{}
Dimocarpus longan,1870,TREATMENT_FOR,{}
Dimocarpus longan,8967,TREATMENT_FOR,{}
Dimocarpus longan,1890;13651,TREATMENT_FOR,{}
Dimocarpus longan,1904,TREATMENT_FOR,{}
Dimocarpus longan,1915,TREATMENT_FOR,{}
Dimocarpus longan,2056,TREATMENT_FOR,{}
Dimocarpus longan,2057,TREATMENT_FOR,{}
Dimocarpus longan,2267,TREATMENT_FOR,{}
Dimocarpus longan,2317,TREATMENT_FOR,{}
Dimocarpus longan,2353,TREATMENT_FOR,{}
Dimocarpus longan,2416,TREATMENT_FOR,{}
Dimocarpus longan,2475,TREATMENT_FOR,{}
Dimocarpus longan,2479,TREATMENT_FOR,{}
Dimocarpus longan,2976,TREATMENT_FOR,{}
Dimocarpus longan,3476,TREATMENT_FOR,{}
Dimocarpus longan,3722,TREATMENT_FOR,{}
Dimocarpus longan,8135,TREATMENT_FOR,{}
Dimocarpus longan,4306,TREATMENT_FOR,{}
Dimocarpus longan,4827,TREATMENT_FOR,{}
Dimocarpus longan,4872,TREATMENT_FOR,{}
Dimocarpus longan,4914,TREATMENT_FOR,{}
Dimocarpus longan,4955,TREATMENT_FOR,{}
Dimocarpus longan,13734,TREATMENT_FOR,{}
Dimocarpus longan,5318,TREATMENT_FOR,{}
Dimocarpus longan,5361,TREATMENT_FOR,{}
Dimocarpus longan,5630,TREATMENT_FOR,{}
Dimocarpus longan,5644,TREATMENT_FOR,{}
Dimocarpus longan,5755;17439,TREATMENT_FOR,{}
Dimocarpus longan,6289,TREATMENT_FOR,{}
Dimocarpus longan,6406,TREATMENT_FOR,{}
Dimocarpus longan,15921,TREATMENT_FOR,{}
Dimocarpus longan,7117,TREATMENT_FOR,{}
Dimocarpus longan,7393;7394,TREATMENT_FOR,{}
Dimocarpus longan,1584,TREATMENT_FOR,{}
Dimocarpus longan,7770,TREATMENT_FOR,{}
Dimocarpus longan,2000,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,16089,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,1380,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,2056,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,2317,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,2405;14032,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,2475,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,3476,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,8135,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,4827,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,4872,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,5318,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,5755;17439,TREATMENT_FOR,{}
Dimorphotheca aurantiaca,6406,TREATMENT_FOR,{}
Dimorphotheca sinuata,985,TREATMENT_FOR,{}
Dimorphotheca sinuata,1380,TREATMENT_FOR,{}
Dimorphotheca sinuata,1412,TREATMENT_FOR,{}
Dimorphotheca sinuata,1904,TREATMENT_FOR,{}
Dimorphotheca sinuata,2056,TREATMENT_FOR,{}
Dimorphotheca sinuata,2475,TREATMENT_FOR,{}
Dimorphotheca sinuata,3068,TREATMENT_FOR,{}
Dimorphotheca sinuata,4827,TREATMENT_FOR,{}
Dimorphotheca sinuata,4872,TREATMENT_FOR,{}
Dimorphotheca sinuata,5318,TREATMENT_FOR,{}
Dimorphotheca sinuata,5361,TREATMENT_FOR,{}
Dimorphotheca sinuata,5755;17439,TREATMENT_FOR,{}
Dimorphotheca sinuata,6406,TREATMENT_FOR,{}
Dimorphotheca sinuata,7393;7394,TREATMENT_FOR,{}
Dionaea muscipula,16089,TREATMENT_FOR,{}
Dionaea muscipula,5630,TREATMENT_FOR,{}
Dionaea muscipula,5755;17439,TREATMENT_FOR,{}
Dioscorea alata,16089,TREATMENT_FOR,{}
Dioscorea alata,1412,TREATMENT_FOR,{}
Dioscorea alata,1870,TREATMENT_FOR,{}
Dioscorea alata,8967,TREATMENT_FOR,{}
Dioscorea alata,1904,TREATMENT_FOR,{}
Dioscorea alata,2011,TREATMENT_FOR,{}
Dioscorea alata,2056,TREATMENT_FOR,{}
Dioscorea alata,20887,TREATMENT_FOR,{}
Dioscorea alata,2245,TREATMENT_FOR,{}
Dioscorea alata,2317,TREATMENT_FOR,{}
Dioscorea alata,2405;14032,TREATMENT_FOR,{}
Dioscorea alata,2475,TREATMENT_FOR,{}
Dioscorea alata,2976,TREATMENT_FOR,{}
Dioscorea alata,3476,TREATMENT_FOR,{}
Dioscorea alata,3587,TREATMENT_FOR,{}
Dioscorea alata,3870,TREATMENT_FOR,{}
Dioscorea alata,8135,TREATMENT_FOR,{}
Dioscorea alata,4306,TREATMENT_FOR,{}
Dioscorea alata,4638,TREATMENT_FOR,{}
Dioscorea alata,4827,TREATMENT_FOR,{}
Dioscorea alata,13938,TREATMENT_FOR,{}
Dioscorea alata,4872,TREATMENT_FOR,{}
Dioscorea alata,4914,TREATMENT_FOR,{}
Dioscorea alata,4955,TREATMENT_FOR,{}
Dioscorea alata,5361,TREATMENT_FOR,{}
Dioscorea alata,5644,TREATMENT_FOR,{}
Dioscorea alata,5755;17439,TREATMENT_FOR,{}
Dioscorea alata,6406,TREATMENT_FOR,{}
Dioscorea alata,15921,TREATMENT_FOR,{}
Dioscorea alata,7327,TREATMENT_FOR,{}
Dioscorea alata,7770,TREATMENT_FOR,{}
Dioscorea althaeoides,16089,TREATMENT_FOR,{}
Dioscorea althaeoides,1372,TREATMENT_FOR,{}
Dioscorea althaeoides,8119,TREATMENT_FOR,{}
Dioscorea althaeoides,1380,TREATMENT_FOR,{}
Dioscorea althaeoides,1412,TREATMENT_FOR,{}
Dioscorea althaeoides,1870,TREATMENT_FOR,{}
Dioscorea althaeoides,1890;13651,TREATMENT_FOR,{}
Dioscorea althaeoides,1904,TREATMENT_FOR,{}
Dioscorea althaeoides,2011,TREATMENT_FOR,{}
Dioscorea althaeoides,2056,TREATMENT_FOR,{}
Dioscorea althaeoides,20887,TREATMENT_FOR,{}
Dioscorea althaeoides,2267,TREATMENT_FOR,{}
Dioscorea althaeoides,2317,TREATMENT_FOR,{}
Dioscorea althaeoides,2353,TREATMENT_FOR,{}
Dioscorea althaeoides,2405;14032,TREATMENT_FOR,{}
Dioscorea althaeoides,2475,TREATMENT_FOR,{}
Dioscorea althaeoides,2479,TREATMENT_FOR,{}
Dioscorea althaeoides,3068,TREATMENT_FOR,{}
Dioscorea althaeoides,3263,TREATMENT_FOR,{}
Dioscorea althaeoides,3476,TREATMENT_FOR,{}
Dioscorea althaeoides,3587,TREATMENT_FOR,{}
Dioscorea althaeoides,8135,TREATMENT_FOR,{}
Dioscorea althaeoides,4306,TREATMENT_FOR,{}
Dioscorea althaeoides,4827,TREATMENT_FOR,{}
Dioscorea althaeoides,4872,TREATMENT_FOR,{}
Dioscorea althaeoides,5318,TREATMENT_FOR,{}
Dioscorea althaeoides,5361,TREATMENT_FOR,{}
Dioscorea althaeoides,5755;17439,TREATMENT_FOR,{}
Dioscorea althaeoides,6406,TREATMENT_FOR,{}
Dioscorea althaeoides,15921,TREATMENT_FOR,{}
Dioscorea althaeoides,6801,TREATMENT_FOR,{}
Dioscorea althaeoides,7393;7394,TREATMENT_FOR,{}
Dioscorea althaeoides,7770,TREATMENT_FOR,{}
Dioscorea bulbifera,1121,TREATMENT_FOR,{}
Dioscorea bulbifera,1259;21450,TREATMENT_FOR,{}
Dioscorea bulbifera,8119,TREATMENT_FOR,{}
Dioscorea bulbifera,1380,TREATMENT_FOR,{}
Dioscorea bulbifera,1412,TREATMENT_FOR,{}
Dioscorea bulbifera,2011,TREATMENT_FOR,{}
Dioscorea bulbifera,2198,TREATMENT_FOR,{}
Dioscorea bulbifera,2475,TREATMENT_FOR,{}
Dioscorea bulbifera,2637;2638,TREATMENT_FOR,{}
Dioscorea bulbifera,3587,TREATMENT_FOR,{}
Dioscorea bulbifera,3870,TREATMENT_FOR,{}
Dioscorea bulbifera,9742,TREATMENT_FOR,{}
Dioscorea bulbifera,4638,TREATMENT_FOR,{}
Dioscorea bulbifera,5456,TREATMENT_FOR,{}
Dioscorea bulbifera,5970,TREATMENT_FOR,{}
Dioscorea bulbifera,12881,TREATMENT_FOR,{}
Dioscorea bulbifera,6766,TREATMENT_FOR,{}
Dioscorea bulbifera,6968,TREATMENT_FOR,{}
Dioscorea cirrhosa,1412,TREATMENT_FOR,{}
Dioscorea cirrhosa,1870,TREATMENT_FOR,{}
Dioscorea cirrhosa,2317,TREATMENT_FOR,{}
Dioscorea cirrhosa,8135,TREATMENT_FOR,{}
Dioscorea cirrhosa,5361,TREATMENT_FOR,{}
Dioscorea cirrhosa,7393;7394,TREATMENT_FOR,{}
Dioscorea communis,16089,TREATMENT_FOR,{}
Dioscorea communis,8119,TREATMENT_FOR,{}
Dioscorea communis,1380,TREATMENT_FOR,{}
Dioscorea communis,1412,TREATMENT_FOR,{}
Dioscorea communis,1870,TREATMENT_FOR,{}
Dioscorea communis,2056,TREATMENT_FOR,{}
Dioscorea communis,2405;14032,TREATMENT_FOR,{}
Dioscorea communis,2475,TREATMENT_FOR,{}
Dioscorea communis,3476,TREATMENT_FOR,{}
Dioscorea communis,4827,TREATMENT_FOR,{}
Dioscorea communis,4872,TREATMENT_FOR,{}
Dioscorea communis,5644,TREATMENT_FOR,{}
Dioscorea communis,6406,TREATMENT_FOR,{}
Dioscorea deltoidea,1380,TREATMENT_FOR,{}
Dioscorea deltoidea,5699,TREATMENT_FOR,{}
Dioscorea deltoidea,5944,TREATMENT_FOR,{}
Dioscorea dumetorum,1380,TREATMENT_FOR,{}
Dioscorea dumetorum,2475,TREATMENT_FOR,{}
Dioscorea dumetorum,5318,TREATMENT_FOR,{}
Dioscorea dumetorum,6406,TREATMENT_FOR,{}
Dioscorea gracillima,16089,TREATMENT_FOR,{}
Dioscorea gracillima,1372,TREATMENT_FOR,{}
Dioscorea gracillima,8119,TREATMENT_FOR,{}
Dioscorea gracillima,1380,TREATMENT_FOR,{}
Dioscorea gracillima,1412,TREATMENT_FOR,{}
Dioscorea gracillima,5360,TREATMENT_FOR,{}
Dioscorea gracillima,1870,TREATMENT_FOR,{}
Dioscorea gracillima,1890;13651,TREATMENT_FOR,{}
Dioscorea gracillima,1904,TREATMENT_FOR,{}
Dioscorea gracillima,2056,TREATMENT_FOR,{}
Dioscorea gracillima,2317,TREATMENT_FOR,{}
Dioscorea gracillima,2405;14032,TREATMENT_FOR,{}
Dioscorea gracillima,2475,TREATMENT_FOR,{}
Dioscorea gracillima,3068,TREATMENT_FOR,{}
Dioscorea gracillima,3476,TREATMENT_FOR,{}
Dioscorea gracillima,8135,TREATMENT_FOR,{}
Dioscorea gracillima,4306,TREATMENT_FOR,{}
Dioscorea gracillima,4827,TREATMENT_FOR,{}
Dioscorea gracillima,4872,TREATMENT_FOR,{}
Dioscorea gracillima,5318,TREATMENT_FOR,{}
Dioscorea gracillima,5361,TREATMENT_FOR,{}
Dioscorea gracillima,5755;17439,TREATMENT_FOR,{}
Dioscorea gracillima,6289,TREATMENT_FOR,{}
Dioscorea gracillima,6406,TREATMENT_FOR,{}
Dioscorea gracillima,15921,TREATMENT_FOR,{}
Dioscorea gracillima,6801,TREATMENT_FOR,{}
Dioscorea gracillima,7393;7394,TREATMENT_FOR,{}
Dioscorea hispida,5359,TREATMENT_FOR,{}
Dioscorea japonica,16089,TREATMENT_FOR,{}
Dioscorea japonica,1179,TREATMENT_FOR,{}
Dioscorea japonica,1372,TREATMENT_FOR,{}
Dioscorea japonica,8119,TREATMENT_FOR,{}
Dioscorea japonica,1380,TREATMENT_FOR,{}
Dioscorea japonica,1412,TREATMENT_FOR,{}
Dioscorea japonica,1870,TREATMENT_FOR,{}
Dioscorea japonica,1890;13651,TREATMENT_FOR,{}
Dioscorea japonica,1904,TREATMENT_FOR,{}
Dioscorea japonica,2011,TREATMENT_FOR,{}
Dioscorea japonica,2056,TREATMENT_FOR,{}
Dioscorea japonica,2057,TREATMENT_FOR,{}
Dioscorea japonica,20887,TREATMENT_FOR,{}
Dioscorea japonica,2267,TREATMENT_FOR,{}
Dioscorea japonica,2317,TREATMENT_FOR,{}
Dioscorea japonica,2353,TREATMENT_FOR,{}
Dioscorea japonica,2405;14032,TREATMENT_FOR,{}
Dioscorea japonica,2475,TREATMENT_FOR,{}
Dioscorea japonica,2479,TREATMENT_FOR,{}
Dioscorea japonica,2637;2638,TREATMENT_FOR,{}
Dioscorea japonica,2933;20994,TREATMENT_FOR,{}
Dioscorea japonica,3068,TREATMENT_FOR,{}
Dioscorea japonica,3263,TREATMENT_FOR,{}
Dioscorea japonica,3411,TREATMENT_FOR,{}
Dioscorea japonica,3476,TREATMENT_FOR,{}
Dioscorea japonica,3587,TREATMENT_FOR,{}
Dioscorea japonica,3773,TREATMENT_FOR,{}
Dioscorea japonica,9278,TREATMENT_FOR,{}
Dioscorea japonica,8135,TREATMENT_FOR,{}
Dioscorea japonica,4306,TREATMENT_FOR,{}
Dioscorea japonica,4751,TREATMENT_FOR,{}
Dioscorea japonica,4827,TREATMENT_FOR,{}
Dioscorea japonica,4872,TREATMENT_FOR,{}
Dioscorea japonica,4914,TREATMENT_FOR,{}
Dioscorea japonica,5318,TREATMENT_FOR,{}
Dioscorea japonica,5361,TREATMENT_FOR,{}
Dioscorea japonica,5644,TREATMENT_FOR,{}
Dioscorea japonica,5755;17439,TREATMENT_FOR,{}
Dioscorea japonica,5787,TREATMENT_FOR,{}
Dioscorea japonica,6289,TREATMENT_FOR,{}
Dioscorea japonica,6406,TREATMENT_FOR,{}
Dioscorea japonica,15921,TREATMENT_FOR,{}
Dioscorea japonica,6801,TREATMENT_FOR,{}
Dioscorea japonica,7393;7394,TREATMENT_FOR,{}
Dioscorea japonica,1584,TREATMENT_FOR,{}
Dioscorea japonica,7770,TREATMENT_FOR,{}
Dioscorea japonica,2000,TREATMENT_FOR,{}
Dioscorea nipponica,1380,TREATMENT_FOR,{}
Dioscorea nipponica,2056,TREATMENT_FOR,{}
Dioscorea nipponica,2405;14032,TREATMENT_FOR,{}
Dioscorea nipponica,3068,TREATMENT_FOR,{}
Dioscorea nipponica,3476,TREATMENT_FOR,{}
Dioscorea nipponica,15921,TREATMENT_FOR,{}
Dioscorea olfersiana,16089,TREATMENT_FOR,{}
Dioscorea olfersiana,1380,TREATMENT_FOR,{}
Dioscorea olfersiana,1412,TREATMENT_FOR,{}
Dioscorea olfersiana,1870,TREATMENT_FOR,{}
Dioscorea olfersiana,2056,TREATMENT_FOR,{}
Dioscorea olfersiana,2317,TREATMENT_FOR,{}
Dioscorea olfersiana,2405;14032,TREATMENT_FOR,{}
Dioscorea olfersiana,2475,TREATMENT_FOR,{}
Dioscorea olfersiana,2479,TREATMENT_FOR,{}
Dioscorea olfersiana,3476,TREATMENT_FOR,{}
Dioscorea olfersiana,8135,TREATMENT_FOR,{}
Dioscorea olfersiana,5318,TREATMENT_FOR,{}
Dioscorea olfersiana,5361,TREATMENT_FOR,{}
Dioscorea olfersiana,5755;17439,TREATMENT_FOR,{}
Dioscorea olfersiana,6406,TREATMENT_FOR,{}
Dioscorea olfersiana,15921,TREATMENT_FOR,{}
Dioscorea olfersiana,6801,TREATMENT_FOR,{}
Dioscorea olfersiana,7393;7394,TREATMENT_FOR,{}
Dioscorea opposita,8119,TREATMENT_FOR,{}
Dioscorea opposita,1380,TREATMENT_FOR,{}
Dioscorea opposita,1412,TREATMENT_FOR,{}
Dioscorea opposita,5360,TREATMENT_FOR,{}
Dioscorea opposita,1870,TREATMENT_FOR,{}
Dioscorea opposita,2267,TREATMENT_FOR,{}
Dioscorea opposita,2475,TREATMENT_FOR,{}
Dioscorea opposita,3476,TREATMENT_FOR,{}
Dioscorea opposita,4827,TREATMENT_FOR,{}
Dioscorea opposita,4872,TREATMENT_FOR,{}
Dioscorea opposita,5318,TREATMENT_FOR,{}
Dioscorea opposita,5361,TREATMENT_FOR,{}
Dioscorea opposita,5644,TREATMENT_FOR,{}
Dioscorea opposita,6289,TREATMENT_FOR,{}
Dioscorea opposita,6406,TREATMENT_FOR,{}
Dioscorea opposita,6801,TREATMENT_FOR,{}
Dioscorea opposita,7393;7394,TREATMENT_FOR,{}
Dioscorea pentaphylla,1412,TREATMENT_FOR,{}
Dioscorea pentaphylla,2057,TREATMENT_FOR,{}
Dioscorea pentaphylla,2637;2638,TREATMENT_FOR,{}
Dioscorea polystachya,8119,TREATMENT_FOR,{}
Dioscorea polystachya,1380,TREATMENT_FOR,{}
Dioscorea polystachya,1412,TREATMENT_FOR,{}
Dioscorea polystachya,1870,TREATMENT_FOR,{}
Dioscorea polystachya,2475,TREATMENT_FOR,{}
Dioscorea polystachya,4872,TREATMENT_FOR,{}
Dioscorea polystachya,5318,TREATMENT_FOR,{}
Dioscorea polystachya,5361,TREATMENT_FOR,{}
Dioscorea polystachya,5644,TREATMENT_FOR,{}
Dioscorea polystachya,6406,TREATMENT_FOR,{}
Dioscorea polystachya,6801,TREATMENT_FOR,{}
Dioscorea polystachya,7393;7394,TREATMENT_FOR,{}
Dioscorea prazeri,5944,TREATMENT_FOR,{}
Dioscorea sativa,5644,TREATMENT_FOR,{}
Dioscorea septemloba,1890;13651,TREATMENT_FOR,{}
Dioscorea septemloba,2317,TREATMENT_FOR,{}
Dioscorea septemloba,5361,TREATMENT_FOR,{}
Dioscorea tokoro,16089,TREATMENT_FOR,{}
Dioscorea tokoro,1372,TREATMENT_FOR,{}
Dioscorea tokoro,8119,TREATMENT_FOR,{}
Dioscorea tokoro,1380,TREATMENT_FOR,{}
Dioscorea tokoro,1412,TREATMENT_FOR,{}
Dioscorea tokoro,5360,TREATMENT_FOR,{}
Dioscorea tokoro,1870,TREATMENT_FOR,{}
Dioscorea tokoro,1890;13651,TREATMENT_FOR,{}
Dioscorea tokoro,1904,TREATMENT_FOR,{}
Dioscorea tokoro,2056,TREATMENT_FOR,{}
Dioscorea tokoro,2267,TREATMENT_FOR,{}
Dioscorea tokoro,2317,TREATMENT_FOR,{}
Dioscorea tokoro,2353,TREATMENT_FOR,{}
Dioscorea tokoro,2405;14032,TREATMENT_FOR,{}
Dioscorea tokoro,2475,TREATMENT_FOR,{}
Dioscorea tokoro,3068,TREATMENT_FOR,{}
Dioscorea tokoro,3263,TREATMENT_FOR,{}
Dioscorea tokoro,3476,TREATMENT_FOR,{}
Dioscorea tokoro,8135,TREATMENT_FOR,{}
Dioscorea tokoro,4306,TREATMENT_FOR,{}
Dioscorea tokoro,4827,TREATMENT_FOR,{}
Dioscorea tokoro,4872,TREATMENT_FOR,{}
Dioscorea tokoro,5361,TREATMENT_FOR,{}
Dioscorea tokoro,5755;17439,TREATMENT_FOR,{}
Dioscorea tokoro,6289,TREATMENT_FOR,{}
Dioscorea tokoro,6406,TREATMENT_FOR,{}
Dioscorea tokoro,6801,TREATMENT_FOR,{}
Dioscorea tokoro,7393;7394,TREATMENT_FOR,{}
Dioscorea villosa,1380,TREATMENT_FOR,{}
Dioscorea villosa,1890;13651,TREATMENT_FOR,{}
Dioscorea villosa,1904,TREATMENT_FOR,{}
Dioscorea villosa,2056,TREATMENT_FOR,{}
Dioscorea villosa,2475,TREATMENT_FOR,{}
Dioscorea villosa,3476,TREATMENT_FOR,{}
Dioscorea villosa,4827,TREATMENT_FOR,{}
Dioscorea villosa,4872,TREATMENT_FOR,{}
Dioscorea villosa,5361,TREATMENT_FOR,{}
Dioscorea villosa,5755;17439,TREATMENT_FOR,{}
Dioscorea villosa,6406,TREATMENT_FOR,{}
Dioscorea villosa,7393;7394,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,16089,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1372,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,8119,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1380,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1412,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1685,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1712,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1870,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1890;13651,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,1904,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2011,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2055;14484,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2056,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,20887,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2245,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2267,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2317,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2353,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2405;14032,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2475,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,2479,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,3068,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,18571,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,3263,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,3476,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,3587,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,3773,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,4302,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,8135,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,4306,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,4827,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,4872,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,5318,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,5361,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,5456,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,5644,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,5755;17439,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,6289,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,6406,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,15921,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,6801,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,7393;7394,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,7770,TREATMENT_FOR,{}
Dioscoreophyllum cumminsii,7843,TREATMENT_FOR,{}
Diospyros abyssinica,2317,TREATMENT_FOR,{}
Diospyros abyssinica,5644,TREATMENT_FOR,{}
Diospyros abyssinica,6406,TREATMENT_FOR,{}
Diospyros abyssinica,6801,TREATMENT_FOR,{}
Diospyros abyssinica,7770,TREATMENT_FOR,{}
Diospyros assimilis,16089,TREATMENT_FOR,{}
Diospyros assimilis,1372,TREATMENT_FOR,{}
Diospyros assimilis,8119,TREATMENT_FOR,{}
Diospyros assimilis,1380,TREATMENT_FOR,{}
Diospyros assimilis,1412,TREATMENT_FOR,{}
Diospyros assimilis,5360,TREATMENT_FOR,{}
Diospyros assimilis,1870,TREATMENT_FOR,{}
Diospyros assimilis,1890;13651,TREATMENT_FOR,{}
Diospyros assimilis,1904,TREATMENT_FOR,{}
Diospyros assimilis,2056,TREATMENT_FOR,{}
Diospyros assimilis,2267,TREATMENT_FOR,{}
Diospyros assimilis,2317,TREATMENT_FOR,{}
Diospyros assimilis,2353,TREATMENT_FOR,{}
Diospyros assimilis,2405;14032,TREATMENT_FOR,{}
Diospyros assimilis,2475,TREATMENT_FOR,{}
Diospyros assimilis,2976,TREATMENT_FOR,{}
Diospyros assimilis,3068,TREATMENT_FOR,{}
Diospyros assimilis,18571,TREATMENT_FOR,{}
Diospyros assimilis,3263,TREATMENT_FOR,{}
Diospyros assimilis,3476,TREATMENT_FOR,{}
Diospyros assimilis,4302,TREATMENT_FOR,{}
Diospyros assimilis,8135,TREATMENT_FOR,{}
Diospyros assimilis,4306,TREATMENT_FOR,{}
Diospyros assimilis,4827,TREATMENT_FOR,{}
Diospyros assimilis,4872,TREATMENT_FOR,{}
Diospyros assimilis,5318,TREATMENT_FOR,{}
Diospyros assimilis,5361,TREATMENT_FOR,{}
Diospyros assimilis,5456,TREATMENT_FOR,{}
Diospyros assimilis,5755;17439,TREATMENT_FOR,{}
Diospyros assimilis,5787,TREATMENT_FOR,{}
Diospyros assimilis,6289,TREATMENT_FOR,{}
Diospyros assimilis,6406,TREATMENT_FOR,{}
Diospyros assimilis,6801,TREATMENT_FOR,{}
Diospyros assimilis,7064;19001,TREATMENT_FOR,{}
Diospyros assimilis,7393;7394,TREATMENT_FOR,{}
Diospyros assimilis,13863,TREATMENT_FOR,{}
Diospyros assimilis,7843,TREATMENT_FOR,{}
Diospyros buxifolia,16089,TREATMENT_FOR,{}
Diospyros buxifolia,1380,TREATMENT_FOR,{}
Diospyros buxifolia,1412,TREATMENT_FOR,{}
Diospyros buxifolia,1870,TREATMENT_FOR,{}
